DBN,School Name,Grade,Year,Demographic Category,Demographic Variable,# Total Days,# Days Absent,# Days Present,% Attendance,# Contributing 20+ Total Days,# Chronically Absent,% Chronically Absent
19K639,Brooklyn Lab School,All Grades,2017-18,All Students,All Students,"61,744",10945,50799,82.3,423,220,52
19K639,Brooklyn Lab School,All Grades,2016-17,SWD Status,Not SWD,"43,555",7768,35787,82.2,322,160,49.7
19K639,Brooklyn Lab School,All Grades,2016-17,SWD Status,SWD,"9,071",3115,5956,65.7,66,51,77.3
19K639,Brooklyn Lab School,All Grades,2017-18,SWD Status,Not SWD,"51,146",8250,42896,83.9,349,171,49
19K639,Brooklyn Lab School,All Grades,2017-18,SWD Status,SWD,"10,598",2695,7903,74.6,74,49,66.2
19K639,Brooklyn Lab School,All Grades,2016-17,Ethnicity,Asian,"6,214",638,5576,89.7,45,17,37.8
19K639,Brooklyn Lab School,All Grades,2016-17,Ethnicity,Black,"15,567",3705,11862,76.2,118,68,57.6
19K639,Brooklyn Lab School,All Grades,2016-17,Ethnicity,Hispanic,"27,822",6097,21725,78.1,199,118,59.3
19K639,Brooklyn Lab School,All Grades,2016-17,Ethnicity,Other,"1,157",53,1104,95.4,9,0,0
19K639,Brooklyn Lab School,All Grades,2016-17,Ethnicity,White,"1,866",390,1476,79.1,17,8,47.1
19K639,Brooklyn Lab School,All Grades,2017-18,Ethnicity,Asian,"9,074",1055,8019,88.4,59,23,39
19K639,Brooklyn Lab School,All Grades,2017-18,Ethnicity,Black,"16,716",3253,13463,80.5,114,59,51.8
19K639,Brooklyn Lab School,All Grades,2017-18,Ethnicity,Hispanic,"31,989",6144,25845,80.8,224,130,58
19K639,Brooklyn Lab School,All Grades,2017-18,Ethnicity,Other,"1,259",83,1176,93.4,8,2,25
19K639,Brooklyn Lab School,All Grades,2017-18,Ethnicity,White,"2,706",410,2296,84.8,18,6,33.3
19K639,Brooklyn Lab School,All Grades,2016-17,Gender,Female,"22,309",4631,17678,79.2,165,88,53.3
19K639,Brooklyn Lab School,All Grades,2016-17,Gender,Male,"30,317",6252,24065,79.4,223,123,55.2
19K639,Brooklyn Lab School,All Grades,2017-18,Gender,Female,"27,573",4869,22704,82.3,186,94,50.5
19K639,Brooklyn Lab School,All Grades,2017-18,Gender,Male,"34,171",6076,28095,82.2,237,126,53.2
19K639,Brooklyn Lab School,All Grades,2016-17,Poverty,Not Poverty,"6,932",1623,5309,76.6,54,34,63
19K639,Brooklyn Lab School,All Grades,2016-17,Poverty,Poverty,"45,694",9260,36434,79.7,334,177,53
19K639,Brooklyn Lab School,All Grades,2017-18,Poverty,Not Poverty,"6,556",942,5614,85.6,48,21,43.8
19K639,Brooklyn Lab School,All Grades,2017-18,Poverty,Poverty,"55,188",10003,45185,81.9,375,199,53.1
19K639,Brooklyn Lab School,All Grades,2016-17,ELL Status,ELL,"13,183",1845,11338,86,105,44,41.9
19K639,Brooklyn Lab School,All Grades,2016-17,ELL Status,Not ELL,"39,443",9038,30405,77.1,283,167,59
19K639,Brooklyn Lab School,All Grades,2017-18,ELL Status,ELL,"19,033",2666,16367,86,130,56,43.1
19K639,Brooklyn Lab School,All Grades,2017-18,ELL Status,Not ELL,"42,711",8279,34432,80.6,293,164,56
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,All Students,All Students,"81,606",10872,70734,86.7,521,229,44
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,All Students,All Students,"80,431",12638,67793,84.3,505,266,52.7
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,SWD Status,Not SWD,"65,391",8208,57183,87.4,418,172,41.1
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,SWD Status,SWD,"16,215",2664,13551,83.6,103,57,55.3
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,SWD Status,Not SWD,"62,225",9392,52833,84.9,392,198,50.5
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,SWD Status,SWD,"18,206",3246,14960,82.2,113,68,60.2
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,Ethnicity,Asian,418,s,s,s,s,s,s
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,Ethnicity,Black,"6,982",1018,5964,85.4,47,25,53.2
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,Ethnicity,Hispanic,"72,719",9593,63126,86.8,461,198,43
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,Ethnicity,Other,326,s,s,s,s,s,s
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,Ethnicity,White,"1,161",103,1058,91.1,8,3,37.5
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,Ethnicity,Asian,521,s,s,s,s,s,s
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,Ethnicity,Black,"6,805",1002,5803,85.3,42,21,50
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,Ethnicity,Hispanic,"71,381",11189,60192,84.3,448,240,53.6
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,Ethnicity,Other,164,s,s,s,s,s,s
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,Ethnicity,White,"1,560",342,1218,78.1,10,4,40
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,Gender,Female,"39,827",4884,34943,87.7,251,105,41.8
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,Gender,Male,"41,779",5988,35791,85.7,270,124,45.9
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,Gender,Female,"38,455",5814,32641,84.9,240,125,52.1
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,Gender,Male,"41,976",6824,35152,83.7,265,141,53.2
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,Poverty,Not Poverty,"3,653",730,2923,80,24,15,62.5
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,Poverty,Poverty,"77,953",10142,67811,87,497,214,43.1
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,Poverty,Not Poverty,"7,661",984,6677,87.2,48,19,39.6
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,Poverty,Poverty,"72,770",11654,61116,84,457,247,54
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,ELL Status,ELL,"18,625",2829,15796,84.8,119,55,46.2
32K545,EBC High School for Public Service - Bushwick,All Grades,2016-17,ELL Status,Not ELL,"62,981",8043,54938,87.2,402,174,43.3
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,ELL Status,ELL,"16,645",3068,13577,81.6,107,62,57.9
32K545,EBC High School for Public Service - Bushwick,All Grades,2017-18,ELL Status,Not ELL,"63,786",9570,54216,85,398,204,51.3
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,All Students,All Students,"55,448",6862,48586,87.6,353,111,31.4
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,All Students,All Students,"52,432",8251,44181,84.3,335,140,41.8
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,SWD Status,Not SWD,"36,594",4344,32250,88.1,232,64,27.6
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,SWD Status,SWD,"18,854",2518,16336,86.6,121,47,38.8
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,SWD Status,Not SWD,"33,689",5017,28672,85.1,216,86,39.8
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,SWD Status,SWD,"18,743",3234,15509,82.7,119,54,45.4
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,Ethnicity,Asian,"4,939",492,4447,90,32,7,21.9
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,Ethnicity,Black,"14,843",1874,12969,87.4,96,36,37.5
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,Ethnicity,Hispanic,"31,091",4275,26816,86.3,196,65,33.2
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,Ethnicity,Other,"2,986",113,2873,96.2,19,1,5.3
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,Ethnicity,White,"1,589",108,1481,93.2,10,2,20
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,Ethnicity,Asian,"4,247",472,3775,88.9,27,6,22.2
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,Ethnicity,Black,"14,183",2290,11893,83.9,91,41,45.1
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,Ethnicity,Hispanic,"29,301",4962,24339,83.1,187,82,43.9
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,Ethnicity,Other,"3,203",374,2829,88.3,20,7,35
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,Ethnicity,White,"1,498",153,1345,89.8,10,4,40
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,Gender,Female,"39,227",4792,34435,87.8,246,72,29.3
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,Gender,Male,"16,221",2070,14151,87.2,107,39,36.4
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,Gender,Female,"37,322",5687,31635,84.8,237,93,39.2
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,Gender,Male,"15,110",2564,12546,83,98,47,48
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,Poverty,Not Poverty,"23,983",2389,21594,90,148,36,24.3
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,Poverty,Poverty,"31,465",4473,26992,85.8,205,75,36.6
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,Poverty,Not Poverty,"12,793",1151,11642,91,81,20,24.7
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,Poverty,Poverty,"39,639",7100,32539,82.1,254,120,47.2
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,ELL Status,ELL,"2,620",220,2400,91.6,16,1,6.3
02M308,Lower Manhattan Arts Academy,All Grades,2016-17,ELL Status,Not ELL,"52,828",6642,46186,87.4,337,110,32.6
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,ELL Status,ELL,"3,423",316,3107,90.8,21,4,19
02M308,Lower Manhattan Arts Academy,All Grades,2017-18,ELL Status,Not ELL,"49,009",7935,41074,83.8,314,136,43.3
10X546,Bronx Theatre High School,All Grades,2016-17,All Students,All Students,"60,176",13149,47027,78.1,399,256,64.2
10X546,Bronx Theatre High School,All Grades,2017-18,All Students,All Students,"59,895",13440,46455,77.6,409,269,65.8
10X546,Bronx Theatre High School,All Grades,2016-17,SWD Status,Not SWD,"46,754",9198,37556,80.3,306,184,60.1
10X546,Bronx Theatre High School,All Grades,2016-17,SWD Status,SWD,"13,422",3951,9471,70.6,93,72,77.4
10X546,Bronx Theatre High School,All Grades,2017-18,SWD Status,Not SWD,"45,555",9154,36401,79.9,314,197,62.7
10X546,Bronx Theatre High School,All Grades,2017-18,SWD Status,SWD,"14,340",4286,10054,70.1,95,72,75.8
10X546,Bronx Theatre High School,All Grades,2016-17,Ethnicity,Asian,648,s,s,s,s,s,s
10X546,Bronx Theatre High School,All Grades,2016-17,Ethnicity,Black,"19,050",3423,15627,82,130,82,63.1
10X546,Bronx Theatre High School,All Grades,2016-17,Ethnicity,Hispanic,"38,582",9327,29255,75.8,252,165,65.5
10X546,Bronx Theatre High School,All Grades,2016-17,Ethnicity,Other,972,74,898,92.4,6,2,33.3
10X546,Bronx Theatre High School,All Grades,2016-17,Ethnicity,White,924,s,s,s,s,s,s
10X546,Bronx Theatre High School,All Grades,2017-18,Ethnicity,Asian,887,s,s,s,s,s,s
10X546,Bronx Theatre High School,All Grades,2017-18,Ethnicity,Black,"17,491",3649,13842,79.1,123,77,62.6
10X546,Bronx Theatre High School,All Grades,2017-18,Ethnicity,Hispanic,"39,069",9163,29906,76.5,264,179,67.8
10X546,Bronx Theatre High School,All Grades,2017-18,Ethnicity,Other,"1,141",s,s,s,s,s,s
10X546,Bronx Theatre High School,All Grades,2017-18,Ethnicity,White,"1,307",263,1044,79.9,9,6,66.7
10X546,Bronx Theatre High School,All Grades,2016-17,Gender,Female,"42,741",8985,33756,79,277,173,62.5
10X546,Bronx Theatre High School,All Grades,2016-17,Gender,Male,"17,435",4164,13271,76.1,122,83,68
10X546,Bronx Theatre High School,All Grades,2017-18,Gender,Female,"42,334",8940,33394,78.9,292,191,65.4
10X546,Bronx Theatre High School,All Grades,2017-18,Gender,Male,"17,561",4500,13061,74.4,117,78,66.7
10X546,Bronx Theatre High School,All Grades,2016-17,Poverty,Not Poverty,"6,959",1552,5407,77.7,48,33,68.8
10X546,Bronx Theatre High School,All Grades,2016-17,Poverty,Poverty,"53,217",11597,41620,78.2,351,223,63.5
10X546,Bronx Theatre High School,All Grades,2017-18,Poverty,Not Poverty,"7,492",1241,6251,83.4,53,27,50.9
10X546,Bronx Theatre High School,All Grades,2017-18,Poverty,Poverty,"52,403",12199,40204,76.7,356,242,68
10X546,Bronx Theatre High School,All Grades,2016-17,ELL Status,ELL,"5,997",1571,4426,73.8,40,28,70
10X546,Bronx Theatre High School,All Grades,2016-17,ELL Status,Not ELL,"54,179",11578,42601,78.6,359,228,63.5
10X546,Bronx Theatre High School,All Grades,2017-18,ELL Status,ELL,"5,047",916,4131,81.9,37,22,59.5
10X546,Bronx Theatre High School,All Grades,2017-18,ELL Status,Not ELL,"54,848",12524,42324,77.2,372,247,66.4
02M500,Unity Center for Urban Technologies,All Grades,2016-17,All Students,All Students,"41,217",6816,34401,83.5,263,116,44.1
02M500,Unity Center for Urban Technologies,All Grades,2017-18,All Students,All Students,"39,971",7414,32557,81.5,255,120,47.1
02M500,Unity Center for Urban Technologies,All Grades,2016-17,SWD Status,Not SWD,"29,546",4184,25362,85.8,188,72,38.3
02M500,Unity Center for Urban Technologies,All Grades,2016-17,SWD Status,SWD,"11,671",2632,9039,77.4,75,44,58.7
02M500,Unity Center for Urban Technologies,All Grades,2017-18,SWD Status,Not SWD,"29,896",4612,25284,84.6,189,81,42.9
02M500,Unity Center for Urban Technologies,All Grades,2017-18,SWD Status,SWD,"10,075",2802,7273,72.2,66,39,59.1
02M500,Unity Center for Urban Technologies,All Grades,2016-17,Ethnicity,Asian,"1,633",131,1502,92,10,2,20
02M500,Unity Center for Urban Technologies,All Grades,2016-17,Ethnicity,Black,"11,932",1908,10024,84,77,31,40.3
02M500,Unity Center for Urban Technologies,All Grades,2016-17,Ethnicity,Hispanic,"25,065",4334,20731,82.7,158,72,45.6
02M500,Unity Center for Urban Technologies,All Grades,2016-17,Ethnicity,Other,"1,141",228,913,80,7,5,71.4
02M500,Unity Center for Urban Technologies,All Grades,2016-17,Ethnicity,White,"1,446",215,1231,85.1,11,6,54.5
02M500,Unity Center for Urban Technologies,All Grades,2017-18,Ethnicity,Asian,"1,662",208,1454,87.5,11,3,27.3
02M500,Unity Center for Urban Technologies,All Grades,2017-18,Ethnicity,Black,"12,269",2384,9885,80.6,77,37,48.1
02M500,Unity Center for Urban Technologies,All Grades,2017-18,Ethnicity,Hispanic,"24,163",4571,19592,81.1,155,76,49
02M500,Unity Center for Urban Technologies,All Grades,2017-18,Ethnicity,Other,490,s,s,s,s,s,s
02M500,Unity Center for Urban Technologies,All Grades,2017-18,Ethnicity,White,"1,387",s,s,s,s,s,s
02M500,Unity Center for Urban Technologies,All Grades,2016-17,Gender,Female,"13,435",2154,11281,84,86,38,44.2
02M500,Unity Center for Urban Technologies,All Grades,2016-17,Gender,Male,"27,782",4662,23120,83.2,177,78,44.1
02M500,Unity Center for Urban Technologies,All Grades,2017-18,Gender,Female,"11,630",2120,9510,81.8,74,35,47.3
02M500,Unity Center for Urban Technologies,All Grades,2017-18,Gender,Male,"28,341",5294,23047,81.3,181,85,47
02M500,Unity Center for Urban Technologies,All Grades,2016-17,Poverty,Not Poverty,"3,014",561,2453,81.4,19,8,42.1
02M500,Unity Center for Urban Technologies,All Grades,2016-17,Poverty,Poverty,"38,203",6255,31948,83.6,244,108,44.3
02M500,Unity Center for Urban Technologies,All Grades,2017-18,Poverty,Not Poverty,"3,660",539,3121,85.3,23,8,34.8
02M500,Unity Center for Urban Technologies,All Grades,2017-18,Poverty,Poverty,"36,311",6875,29436,81.1,232,112,48.3
02M500,Unity Center for Urban Technologies,All Grades,2016-17,ELL Status,ELL,"3,752",773,2979,79.4,23,12,52.2
02M500,Unity Center for Urban Technologies,All Grades,2016-17,ELL Status,Not ELL,"37,465",6043,31422,83.9,240,104,43.3
02M500,Unity Center for Urban Technologies,All Grades,2017-18,ELL Status,ELL,"2,833",637,2196,77.5,19,10,52.6
02M500,Unity Center for Urban Technologies,All Grades,2017-18,ELL Status,Not ELL,"37,138",6777,30361,81.8,236,110,46.6
10X477,Marble Hill High School for International Studies,All Grades,2016-17,All Students,All Students,"70,116",4913,65203,93,448,84,18.8
10X477,Marble Hill High School for International Studies,All Grades,2017-18,All Students,All Students,"71,176",4764,66412,93.3,445,83,18.7
10X477,Marble Hill High School for International Studies,All Grades,2016-17,SWD Status,Not SWD,"62,295",4136,58159,93.4,396,66,16.7
10X477,Marble Hill High School for International Studies,All Grades,2016-17,SWD Status,SWD,"7,821",777,7044,90.1,52,18,34.6
10X477,Marble Hill High School for International Studies,All Grades,2017-18,SWD Status,Not SWD,"62,399",3931,58468,93.7,390,65,16.7
10X477,Marble Hill High School for International Studies,All Grades,2017-18,SWD Status,SWD,"8,777",833,7944,90.5,55,18,32.7
10X477,Marble Hill High School for International Studies,All Grades,2016-17,Ethnicity,Asian,"6,754",388,6366,94.3,44,6,13.6
10X477,Marble Hill High School for International Studies,All Grades,2016-17,Ethnicity,Black,"15,218",950,14268,93.8,97,16,16.5
10X477,Marble Hill High School for International Studies,All Grades,2016-17,Ethnicity,Hispanic,"43,988",3369,40619,92.3,281,59,21
10X477,Marble Hill High School for International Studies,All Grades,2016-17,Ethnicity,Other,369,s,s,s,s,s,s
10X477,Marble Hill High School for International Studies,All Grades,2016-17,Ethnicity,White,"3,787",s,s,s,s,s,s
10X477,Marble Hill High School for International Studies,All Grades,2017-18,Ethnicity,Asian,"9,208",471,8737,94.9,58,9,15.5
10X477,Marble Hill High School for International Studies,All Grades,2017-18,Ethnicity,Black,"12,809",631,12178,95.1,80,10,12.5
10X477,Marble Hill High School for International Studies,All Grades,2017-18,Ethnicity,Hispanic,"45,597",3490,42107,92.3,284,61,21.5
10X477,Marble Hill High School for International Studies,All Grades,2017-18,Ethnicity,Other,906,31,875,96.6,6,0,0
10X477,Marble Hill High School for International Studies,All Grades,2017-18,Ethnicity,White,"2,656",141,2515,94.7,17,3,17.6
10X477,Marble Hill High School for International Studies,All Grades,2016-17,Gender,Female,"34,610",2258,32352,93.5,221,34,15.4
10X477,Marble Hill High School for International Studies,All Grades,2016-17,Gender,Male,"35,506",2655,32851,92.5,227,50,22
10X477,Marble Hill High School for International Studies,All Grades,2017-18,Gender,Female,"37,193",2729,34464,92.7,233,47,20.2
10X477,Marble Hill High School for International Studies,All Grades,2017-18,Gender,Male,"33,983",2035,31948,94,212,36,17
10X477,Marble Hill High School for International Studies,All Grades,2016-17,Poverty,Not Poverty,"4,566",481,4085,89.5,29,9,31
10X477,Marble Hill High School for International Studies,All Grades,2016-17,Poverty,Poverty,"65,550",4432,61118,93.2,419,75,17.9
10X477,Marble Hill High School for International Studies,All Grades,2017-18,Poverty,Not Poverty,"5,967",313,5654,94.8,37,4,10.8
10X477,Marble Hill High School for International Studies,All Grades,2017-18,Poverty,Poverty,"65,209",4451,60758,93.2,408,79,19.4
10X477,Marble Hill High School for International Studies,All Grades,2016-17,ELL Status,ELL,"20,516",1585,18931,92.3,136,26,19.1
10X477,Marble Hill High School for International Studies,All Grades,2016-17,ELL Status,Not ELL,"49,600",3328,46272,93.3,312,58,18.6
10X477,Marble Hill High School for International Studies,All Grades,2017-18,ELL Status,ELL,"22,717",1672,21045,92.6,143,32,22.4
10X477,Marble Hill High School for International Studies,All Grades,2017-18,ELL Status,Not ELL,"48,459",3092,45367,93.6,302,51,16.9
13K499,ACORN Community High School,All Grades,2016-17,All Students,All Students,"38,976",7874,31102,79.8,264,140,53
13K499,ACORN Community High School,All Grades,2017-18,All Students,All Students,"30,913",7164,23749,76.8,204,106,52
13K499,ACORN Community High School,All Grades,2016-17,SWD Status,Not SWD,"27,766",4529,23237,83.7,186,87,46.8
13K499,ACORN Community High School,All Grades,2016-17,SWD Status,SWD,"11,210",3345,7865,70.2,78,53,67.9
13K499,ACORN Community High School,All Grades,2017-18,SWD Status,Not SWD,"22,735",4556,18179,80,145,67,46.2
13K499,ACORN Community High School,All Grades,2017-18,SWD Status,SWD,"8,178",2608,5570,68.1,59,39,66.1
13K499,ACORN Community High School,All Grades,2016-17,Ethnicity,Asian,652,s,s,s,s,s,s
13K499,ACORN Community High School,All Grades,2016-17,Ethnicity,Black,"31,099",5898,25201,81,210,107,51
13K499,ACORN Community High School,All Grades,2016-17,Ethnicity,Hispanic,"6,097",1445,4652,76.3,41,23,56.1
13K499,ACORN Community High School,All Grades,2016-17,Ethnicity,Other,368,s,s,s,s,s,s
13K499,ACORN Community High School,All Grades,2016-17,Ethnicity,White,760,s,s,s,s,s,s
13K499,ACORN Community High School,All Grades,2017-18,Ethnicity,Asian,519,s,s,s,s,s,s
13K499,ACORN Community High School,All Grades,2017-18,Ethnicity,Black,"24,506",4667,19839,81,160,75,46.9
13K499,ACORN Community High School,All Grades,2017-18,Ethnicity,Hispanic,"4,689",1776,2913,62.1,32,23,71.9
13K499,ACORN Community High School,All Grades,2017-18,Ethnicity,Other,448,s,s,s,s,s,s
13K499,ACORN Community High School,All Grades,2017-18,Ethnicity,White,751,s,s,s,s,s,s
13K499,ACORN Community High School,All Grades,2016-17,Gender,Female,"18,215",3124,15091,82.8,122,59,48.4
13K499,ACORN Community High School,All Grades,2016-17,Gender,Male,"20,761",4750,16011,77.1,142,81,57
13K499,ACORN Community High School,All Grades,2017-18,Gender,Female,"13,520",2562,10958,81.1,86,42,48.8
13K499,ACORN Community High School,All Grades,2017-18,Gender,Male,"17,393",4602,12791,73.5,118,64,54.2
13K499,ACORN Community High School,All Grades,2016-17,Poverty,Not Poverty,"6,816",1867,4949,72.6,49,25,51
13K499,ACORN Community High School,All Grades,2016-17,Poverty,Poverty,"32,160",6007,26153,81.3,215,115,53.5
13K499,ACORN Community High School,All Grades,2017-18,Poverty,Not Poverty,"5,054",966,4088,80.9,31,10,32.3
13K499,ACORN Community High School,All Grades,2017-18,Poverty,Poverty,"25,859",6198,19661,76,173,96,55.5
13K499,ACORN Community High School,All Grades,2016-17,ELL Status,ELL,"1,472",482,990,67.3,9,7,77.8
13K499,ACORN Community High School,All Grades,2016-17,ELL Status,Not ELL,"37,504",7392,30112,80.3,255,133,52.2
13K499,ACORN Community High School,All Grades,2017-18,ELL Status,ELL,"1,593",575,1018,63.9,12,8,66.7
13K499,ACORN Community High School,All Grades,2017-18,ELL Status,Not ELL,"29,320",6589,22731,77.5,192,98,51
28Q284,York Early College Academy,All Grades,2016-17,All Students,All Students,"104,392",4597,99795,95.6,623,58,9.3
28Q284,York Early College Academy,All Grades,2017-18,All Students,All Students,"109,680",5675,104005,94.8,648,85,13.1
28Q284,York Early College Academy,All Grades,2016-17,SWD Status,Not SWD,"93,592",3880,89712,95.9,558,49,8.8
28Q284,York Early College Academy,All Grades,2016-17,SWD Status,SWD,"10,800",717,10083,93.4,65,9,13.8
28Q284,York Early College Academy,All Grades,2017-18,SWD Status,Not SWD,"97,793",4808,92985,95.1,579,68,11.7
28Q284,York Early College Academy,All Grades,2017-18,SWD Status,SWD,"11,887",867,11020,92.7,69,17,24.6
28Q284,York Early College Academy,All Grades,2016-17,Ethnicity,Asian,"31,606",1382,30224,95.6,189,21,11.1
28Q284,York Early College Academy,All Grades,2016-17,Ethnicity,Black,"49,269",2090,47179,95.8,296,24,8.1
28Q284,York Early College Academy,All Grades,2016-17,Ethnicity,Hispanic,"10,813",541,10272,95,64,7,10.9
28Q284,York Early College Academy,All Grades,2016-17,Ethnicity,Other,"11,374",519,10855,95.4,66,6,9.1
28Q284,York Early College Academy,All Grades,2016-17,Ethnicity,White,"1,330",65,1265,95.1,8,0,0
28Q284,York Early College Academy,All Grades,2017-18,Ethnicity,Asian,"30,713",1785,28928,94.2,181,32,17.7
28Q284,York Early College Academy,All Grades,2017-18,Ethnicity,Black,"55,247",2564,52683,95.4,328,36,11
28Q284,York Early College Academy,All Grades,2017-18,Ethnicity,Hispanic,"9,136",509,8627,94.4,54,9,16.7
28Q284,York Early College Academy,All Grades,2017-18,Ethnicity,Other,"12,895",709,12186,94.5,75,7,9.3
28Q284,York Early College Academy,All Grades,2017-18,Ethnicity,White,"1,689",108,1581,93.6,10,1,10
28Q284,York Early College Academy,All Grades,2016-17,Gender,Female,"57,691",2280,55411,96,343,24,7
28Q284,York Early College Academy,All Grades,2016-17,Gender,Male,"46,701",2317,44384,95,280,34,12.1
28Q284,York Early College Academy,All Grades,2017-18,Gender,Female,"61,516",2985,58531,95.1,363,41,11.3
28Q284,York Early College Academy,All Grades,2017-18,Gender,Male,"48,164",2690,45474,94.4,285,44,15.4
28Q284,York Early College Academy,All Grades,2016-17,Poverty,Not Poverty,"24,704",1078,23626,95.6,148,12,8.1
28Q284,York Early College Academy,All Grades,2016-17,Poverty,Poverty,"79,688",3519,76169,95.6,475,46,9.7
28Q284,York Early College Academy,All Grades,2017-18,Poverty,Not Poverty,"28,246",1360,26886,95.2,169,12,7.1
28Q284,York Early College Academy,All Grades,2017-18,Poverty,Poverty,"81,434",4315,77119,94.7,479,73,15.2
28Q284,York Early College Academy,All Grades,2016-17,ELL Status,ELL,"1,030",65,965,93.7,6,1,16.7
28Q284,York Early College Academy,All Grades,2016-17,ELL Status,Not ELL,"103,362",4532,98830,95.6,617,57,9.2
28Q284,York Early College Academy,All Grades,2017-18,ELL Status,ELL,"1,245",75,1170,94,7,2,28.6
28Q284,York Early College Academy,All Grades,2017-18,ELL Status,Not ELL,"108,435",5600,102835,94.8,641,83,12.9
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,All Students,All Students,"94,482",4719,89763,95,568,72,12.7
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,All Students,All Students,"95,105",5134,89971,94.6,569,85,14.9
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,SWD Status,Not SWD,"80,721",3858,76863,95.2,485,57,11.8
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,SWD Status,SWD,"13,761",861,12900,93.7,83,15,18.1
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,SWD Status,Not SWD,"80,514",4048,76466,95,481,65,13.5
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,SWD Status,SWD,"14,591",1086,13505,92.6,88,20,22.7
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,Ethnicity,Asian,"30,861",1199,29662,96.1,184,16,8.7
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,Ethnicity,Black,"45,085",2257,42828,95,272,28,10.3
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,Ethnicity,Hispanic,"10,950",808,10142,92.6,66,21,31.8
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,Ethnicity,Other,"5,389",370,5019,93.1,33,6,18.2
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,Ethnicity,White,"2,197",85,2112,96.1,13,1,7.7
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,Ethnicity,Asian,"35,542",1460,34082,95.9,209,23,11
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,Ethnicity,Black,"41,171",2321,38850,94.4,248,32,12.9
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,Ethnicity,Hispanic,"10,970",946,10024,91.4,68,23,33.8
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,Ethnicity,Other,"5,264",265,4999,95,31,5,16.1
